Latitude,Longitude,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Time
73.96,22.84,hammerfest,no,12.2,78,0,1.12,2/2/2018 0:50
39.38,134.8,wajima,jp,33.8,74,75,8.05,2/2/2018 0:00
22.7,-78.46,moron,cu,75.2,83,75,14.99,2/2/2018 0:55
-41.22,137.26,mount gambier,au,66.71,73,36,4.99,2/2/2018 1:14
4.09,74.32,male,mv,80.6,78,75,10.29,2/2/2018 0:00
49.18,36.29,krasnopavlivka,ua,23.64,86,32,12.03,2/2/2018 1:14
-27.2,17.92,keetmanshoop,na,73.14,32,0,12.15,2/2/2018 1:13
34.22,54.52,semnan,ir,22.43,70,0,7.45,2/2/2018 1:14
78.49,33.66,vardo,no,23,85,40,16.11,2/1/2018 23:50
57.66,103.62,rudnogorsk,ru,-2.33,82,76,3.2,2/2/2018 1:15
-19.87,-172.98,pangai,to,86,84,75,8.05,2/2/2018 0:00
46.76,-60.95,inverness,ca,24.8,92,75,3.36,2/2/2018 0:00
26.52,-7.08,tiznit,ma,49.83,88,0,5.77,2/2/2018 1:16
-42.4,-57.78,necochea,ar,65.94,73,0,8.01,2/2/2018 1:14
23.68,-78.26,andros town,bs,69.8,83,20,10.47,2/2/2018 1:00
7.6,145.45,lorengau,pg,81.24,100,68,18.63,2/2/2018 1:16
21.73,-16.98,nouadhibou,mr,59,77,0,16.11,2/2/2018 0:00
86.51,130.94,tiksi,ru,-26.18,40,68,17.74,2/2/2018 1:15
63.92,75.54,noyabrsk,ru,1.05,73,44,9.69,2/2/2018 1:14
35.63,126.17,seoul,kr,26.6,85,1,3.09,2/2/2018 0:56
65.27,-62.66,pangnirtung,ca,-22.44,64,32,2.42,2/2/2018 1:12
54.75,43.78,pervomaysk,ru,-2.6,61,24,2.98,2/2/2018 1:12
27.33,-92.53,abbeville,us,66.2,88,90,5.82,2/2/2018 0:35
-5.79,153.25,kokopo,pg,78.95,100,92,13.27,2/2/2018 1:12
-32.71,101.17,geraldton,au,80.6,44,90,18.34,2/2/2018 0:30
25.55,-126.42,lompoc,us,75.2,32,1,11.41,2/2/2018 0:56
7.25,104.98,ca mau,vn,75.84,91,12,11.7,2/2/2018 1:12
-51.76,-56.14,rawson,ar,81.51,35,0,3.98,2/2/2018 1:15
14.94,35.44,kassala,sd,58.7,94,0,5.55,2/2/2018 1:11
14.28,-107.21,san patricio,mx,78.8,69,75,5.82,2/2/2018 0:49
-13.84,121.5,broome,au,84.2,79,40,6.93,2/2/2018 0:30
46.86,-1.25,les herbiers,fr,35.6,93,0,4.7,2/2/2018 0:30
88.15,-147.61,barrow,us,23,48,1,13.87,2/2/2018 0:35
15.07,-46.63,sinnamary,gf,79.17,98,88,13.27,2/2/2018 1:12
33.85,75.71,pahalgam,in,-8.58,69,0,1.19,2/2/2018 1:07
44.38,36.62,taman,ru,42.8,81,0,11.18,2/2/2018 0:30
61.22,99.49,kodinsk,ru,1.46,80,64,3.42,2/2/2018 1:11
89.89,179.31,leningradskiy,ru,3.66,84,0,5.99,2/2/2018 1:13
23.54,26.5,asyut,eg,46.4,87,0,4.7,2/2/2018 0:00
41.21,-134.75,eureka,us,55.4,76,1,3.36,2/2/2018 0:55
16.73,160.67,butaritari,ki,81.65,100,0,12.03,2/2/2018 1:16
50.62,-115.52,canmore,ca,5,77,75,8.05,2/2/2018 0:00
39.8,55.74,gazanjyk,tm,22.88,81,48,3.2,2/2/2018 1:15
33.2,-35.27,ribeira grande,pt,60.72,100,76,10.69,2/2/2018 1:16
-27.73,55.77,saint-joseph,re,77,57,0,8.05,2/2/2018 0:30
-29.94,15.81,oranjemund,na,64.1,94,92,10.58,2/2/2018 1:15
56.6,108.61,kazachinskoye,ru,-11.15,56,20,2.53,2/2/2018 1:15
-1.82,141.07,vanimo,pg,81.11,100,76,16.62,2/2/2018 1:14
-45.03,-101.66,castro,cl,64.68,74,0,7.11,2/2/2018 1:13
32.56,-69.71,hamilton,bm,64.4,68,90,8.05,2/2/2018 0:55
25.06,82.7,mirzapur,in,52.8,83,0,3.2,2/2/2018 1:10
-26.42,122.86,port hedland,au,84.2,74,75,5.82,2/2/2018 0:30
13.36,10.13,nguru,ng,61.4,34,0,9.46,2/2/2018 1:16
9.37,101.77,ko samui,th,82.4,74,20,13.87,2/2/2018 0:30
4.38,87.72,kalmunai,lk,72.24,98,24,6.22,2/2/2018 1:15
62.2,14.84,ostersund,se,8.6,78,88,9.17,2/2/2018 0:20
50.51,-53.91,hare bay,ca,26.6,79,90,19.46,2/2/2018 0:00
71.6,86.88,dudinka,ru,2.49,88,80,8.57,2/2/2018 1:13
22.51,-104.06,huejuquilla el alto,mx,60.68,54,44,2.98,2/2/2018 1:10
49.96,-99.19,carberry,ca,-7.61,69,20,9.17,2/2/2018 0:00
-25.57,-49.74,lapa,br,64.4,82,75,9.17,2/2/2018 1:00
46.45,46.82,zenzeli,ru,14.37,75,0,7.45,2/2/2018 1:11
43.86,-127.81,north bend,us,55.4,76,90,6.93,2/2/2018 0:35
27.77,122.67,wenling,cn,38.18,100,48,11.81,2/2/2018 1:10
63.13,63.64,igrim,ru,-3.09,76,32,5.21,2/2/2018 1:13
57.54,56.43,kukushtan,ru,-2.21,84,75,2.64,2/2/2018 0:30
-37.91,172.83,okato,nz,67.2,98,76,18.07,2/2/2018 1:13
37.66,-97.18,andover,us,44.6,48,90,9.17,2/1/2018 23:56
85.6,143.52,chokurdakh,ru,-16.14,73,48,2.98,2/2/2018 1:17
51.63,-93.13,dryden,ca,-7.61,69,1,10.29,2/2/2018 0:00
36.16,77.5,leh,in,-21.99,38,0,1.52,2/2/2018 1:16
2.36,33.22,lira,ug,70.26,50,0,8.57,2/2/2018 1:10
-9.9,143.93,daru,pg,78.23,100,64,12.82,2/2/2018 1:15
-33.27,6.39,luderitz,na,64.4,88,0,11.41,2/2/2018 0:00
